2315.5399019782794,2520.562417351259,2484.908334193631,2160.1279121075763,1938.9745837175683,1891.9847073370856,1950.8023713979283,1862.9031862347667,2275.4899786601513,2040.2318839516686,1938.2238222188137,2239.7838033987596,2242.099492392088,2304.0961331259296,2393.9421093775845,2771.773468023606,2187.15168130604,1964.1801089108344
4495.370931281979,4308.71755921026,4232.412591306688,3957.373566999028,4630.52995502041,4183.883499047894,3487.984131163515,4145.046598337452,4313.971914628898,4122.608872222406,4246.343387304001,5198.829696836352,4787.160483636824,4107.235519298626,4666.240563230809,4423.250076255402,4153.635231177377,4263.410210623737
4506.911680807449,4008.169892146911,4030.4113249924685,4631.581654875859,4647.860018645161,4537.958127163359,4653.200483653093,4704.835259368615,4502.891711307663,4622.520139927536,5027.702900862279,5052.412133913532,4878.538831714878,4564.499143706791,4589.753985681529,4279.520112477884,4429.637767467733,5120.968166036567
4003.9043386296844,3886.6631035730647,3820.9667555725687,3996.677614405773,3843.8061838346575,3845.2832939847267,4039.763942783532,3904.1939500423555,4025.347989092303,3953.02675615157,3972.200620506791,4096.581528319056,4196.8295426448485,4258.483424937346,4188.53530167344,4289.4272800093895,4119.8971259571545,4209.24620159094
7067.589924864754,6197.4467100008505,6519.8887544412255,6725.637094463773,6322.817746585708,6686.786984273246,6442.152160935147,6852.270648884345,6603.12293256155,7009.737724460423,7053.650200170304,6971.365159335306,7255.690856828342,6753.556901481841,7046.120259542796,6640.825831012951,6801.306564593715,7000.95501529558
8654.249277081895,7807.525529838057,7906.631762765317,7758.64601430529,7519.535147034523,8292.23185744627,7914.451834371632,8231.839617701024,8137.398417076333,8224.663360654502,7745.366389771362,7978.099274956185,8509.471892041265,7940.333755341076,8295.459030587775,7983.773974869236,7876.567270862948,7722.938544392761
7867.230692923844,7337.677396079421,7462.187795432693,7296.822414658197,7258.684830402351,7489.413700538629,7210.276871959719,7255.898237976283,7484.117153302242,7666.9443662969325,7388.131472515289,7806.764349775726,7965.404588717678,7451.546296347673,7455.741281442607,7368.130406259447,7285.446963221766,7159.755820757748
4418.503334916757,4120.749887794108,4107.441963919659,4213.369243417871,3805.039037079423,4252.195468188847,4002.213060587054,4016.82345618803,4095.4703734784825,4052.2652292832904,4051.483117609692,4025.8035924346614,4496.381757311507,4143.61012633761,4202.641744462741,4106.656686530704,3935.2460732532095,4003.537804219464
5394.348020148001,4689.789881394694,4791.860642578229,4569.904421890055,3992.500313527327,4785.427606749035,4379.117183995754,4473.156531195576,4501.923764129613,4774.735265419201,4608.976049251635,4529.29282881666,5271.602284801657,4607.963487129663,4775.300823539295,4407.556941131575,4190.469332268676,4293.798210846843
3136.510795428245,2883.193073632217,2775.113346911246,3146.43553831685,2883.110914374499,2921.3416685911902,3250.0741181707604,3038.2723722839673,2987.1495999496383,2849.8480579853417,3024.518869536995,2944.416410605745,3023.7137287195433,3283.8499338739225,3149.4687847396845,3087.471790922673,2834.1934072185463,3159.2453732147906
3688.4748732601583,3332.9925016679663,3381.1756704653108,3552.2388448764955,3457.263908933461,3572.786025432625,3284.7542839422676,3136.8817273065765,3307.4825595012085,3150.0610853273934,3243.410017701939,3646.9604614461336,3673.4692684180836,3499.176698477992,3470.5920270481433,3403.286078236967,3140.26403934929,3284.3215586492674
2232.8010598131073,2215.781930798941,2570.6695022310278,2443.3036429435524,2594.6116126373017,2539.92973622915,2397.3412673441785,2189.406858226703,2367.7922416521587,2412.5557482632003,2062.223000175214,2409.9771300220173,2376.755685841204,2299.1110710465946,2319.7966346303897,2512.678554935704,2523.590967079199,2368.42483632202
3234.267771807888,3137.90814820134,2950.89403855316,3469.378352319676,3400.8065208007924,3636.081398533697,3425.7795100532226,3228.7402071125657,3291.517598080639,2939.9410270180733,3097.1994570843917,3352.333502538088,3540.9551114040287,3536.755961424352,3369.007513834096,3445.1549439421174,3384.7032222578346,3669.5531237092982
2485.453519581195,2165.642140147809,2351.5111288301623,2975.7391444395116,2366.541984796165,3331.398812328752,2869.8357850439183,2638.3757826584515,2784.036944887947,2764.3924034594456,3021.7617954006705,2410.7158774640716,2992.6294799251473,2520.7885362840457,2452.279232049506,2507.5756050625314,2670.5898948860895,3428.403280627485
3233.394127133709,1940.1495463677952,2021.3760058390726,2358.3664969178976,2163.9427721182797,2525.189247885867,1852.386651550306,2611.5861279873043,2099.216446262892,2269.215030790158,2517.0164129126106,2748.5768968895954,2864.1274242903073,2043.7311138131033,2731.5198444345097,1978.6141191278437,1951.4276108204313,2429.3388428471367
2707.505540682375,2287.960990837654,2069.4876290496,2351.48411669577,2118.5235226094296,2229.954464656276,2589.114430759167,2228.752950399602,2334.704346427435,2006.7163666772494,2427.9362869265697,2457.1448548655285,2531.887040385004,3026.5269036601085,2526.913286988239,2358.4891510477323,1963.2870999620084,2657.341892875318
3224.63280442826,2755.6092161481392,2167.5495853695984,2668.574064708267,2658.293933215823,2906.2945493161865,2542.0936960791264,2707.3561601541846,3039.307892186256,2318.156868854654,2967.65790490451,3374.4585423623394,3547.7420167082782,3076.049330234829,3023.414546153726,2989.0270659481025,2213.02913313855,3133.075591233589
3044.7544545013748,2518.1592994340945,2657.7298065279706,2685.6395203796155,2874.1396982553415,3451.9512516334735,3458.7669785198973,2827.379134091561,3197.4629294254073,3269.3455122347214,3448.554203758408,3918.1443727649225,4171.883266691906,4041.987076963666,3231.8177984682025,3344.879568367828,3362.577254977614,3671.371988136981
3354.38223538528,2387.2523503840275,3430.9518343017708,3358.1537404528235,2137.093866201757,3439.876681962412,3145.388024274462,3477.549220709864,2445.3558560716474,3255.5554203071797,2730.937397747685,1673.8269813256602,2666.4406089074,2190.3238929278214,2947.6235099340865,2128.591010374531,3081.10663572708,2921.4832138476622
3085.0832616915272,4194.915612380813,3785.4142334129087,5292.166859293091,3979.3828094044993,4355.870896753421,4711.095046118241,3742.6336402073957,3417.4584638154465,2793.8931595409335,3356.1064203158976,1266.4854249806333,2682.735249843855,3423.07044161454,2696.8690366152628,3136.161082373005,3249.949347881362,3970.001241587904
2437.4757363863537,2407.9397888055655,2291.8250807450268,2414.937067264589,2546.0006016853777,2796.473397633814,1832.615323061832,1802.9987420109533,1783.8697768278523,1605.5105947903712,1848.207469794774,2186.2558264949057,2571.848571141847,1811.0337154456765,1751.2286490330262,1831.791765815395,1564.1608870921038,1757.7855171802591
3613.9642913967346,4064.3398904346195,4284.1138900948545,5039.314277809782,4707.06390529978,4317.19058476577,4384.402295203261,3887.192442046,3972.8832029873424,4103.032630397663,5344.438634910606,4819.4793978662965,4051.811565996867,4135.748254496099,3898.43492795452,4235.210603719941,3983.733357553838,5283.149180414662
3728.0354672834706,4768.124068011024,3256.5767962420023,4916.938249723415,4725.121317483115,4045.737029183393,4413.861099579128,3994.798162544861,3872.1334036431153,2131.599568067405,2694.822166382069,1886.647205232077,1974.5177938900315,2836.262972780129,2772.3404380678644,3773.3275070148306,2410.7402621197143,2969.722352352454
4424.404597689219,3547.568251129707,3313.1699172944536,3104.0709089226443,3342.4667928020745,3312.3401485414606,3076.4892228264453,4029.522890224148,2801.411619082435,2056.0061741179898,2181.2725151084983,3012.5901654047725,3074.337253089027,3291.713862621222,4727.05112997037,3446.901123282694,2463.743678186814,2312.439707793912
3599.3604321500434,3471.196073639736,3408.3062995489345,4205.710916256911,3585.648648763548,3264.750549114198,3210.391409281316,3094.298183255009,2916.113453346396,2870.337086851282,3495.09003176907,3092.8650108633938,3066.6473149738886,3141.2565730064307,3179.7277406149005,3125.439791212718,2947.404577852272,3519.644855227668
1897.7632103940305,1713.4105832311645,2218.7932105867576,944.6365864971317,1672.0137728141697,476.2706528508593,-1022.7359809790601,-1169.8764695675409,8.301208662089095,1557.4400704835316,674.0418279620876,1978.2537797916027,1213.58434218825,-845.6470066107654,-1442.799102431776,-777.4144986646209,-177.38702193760685,-1109.3178199903018
5390.384658910352,6115.975315275412,6164.637627420292,5657.683261046325,5991.552146070189,5472.619819940044,3934.30516460357,4613.992788658196,5336.877643105967,5784.013270155914,5751.562074671323,6371.954334627403,6248.257892423937,4798.310613784823,5371.556588560326,5981.849284703343,6018.489746234511,5697.9520579973205
4629.358131629138,5490.813395406862,5583.37446931928,5199.292063327936,5862.375473421165,4654.84901648498,4033.7012128113215,3902.8163306960664,3687.6415397746455,3961.1834137811175,3958.9239893608747,4581.453285204483,4372.287953777013,4300.455107825444,4436.22036026783,4351.432946085542,4505.7937538493725,3873.615488315286
5363.4451460157015,6030.683608577799,4327.697004258016,3954.7881842255592,4346.603709057788,4409.949570921038,5635.819715617616,5346.393144453825,5266.620428513919,2541.0986428545975,3253.8476034507853,4608.155950374145,4315.639510660669,5926.38251519825,5846.264842321536,6156.72921067885,3424.1036752219084,3618.941792972365
5782.794780784096,4953.329477437751,4841.661291851973,5750.466803764311,5189.414934360142,4595.01436134597,4237.77270154061,5189.280522861754,4074.8467652545883,3961.729392144637,5129.049116378468,5130.061755861144,4774.911143170897,4696.019517002069,5767.36815488547,4697.566465801979,4352.880046759518,5052.724470062138
6083.282750967351,5839.144848495211,6092.183830845278,5065.628773738029,4958.761234377133,5363.765185332146,4856.11515784833,5162.600921910836,5156.056926922883,5500.432100908385,4625.117176492947,5156.147986111036,5639.191041847405,5238.6041045571255,5396.460259690699,5354.74800768843,5519.505369484262,4303.881753987957
5675.667751470319,5395.592034423516,4850.890528914262,5165.876966269333,5065.325591009483,5036.050490925697,4103.632052256095,4592.815738147389,4496.580047417916,4045.3510670936935,4702.588892123642,5104.688766609249,5492.022200608085,4587.768547984729,4949.150229230359,4726.847001491322,3935.969959087108,4369.650560730477
2843.2892108462243,3511.543296312747,3405.1107616369036,3063.072907369511,3067.146424772767,3342.603774488599,2807.399156684929,2516.989289314885,2905.9000301937212,2630.3331645141043,2904.755955978645,3139.8848290095284,3367.566400690059,3221.809370504647,2937.4110370667263,3182.6283779279956,2790.176140680246,2845.395716464503
2800.4534839461753,3099.096835424965,2865.522920346346,3216.3829086665583,3590.19464743731,3219.362291959073,3101.508198845127,2632.763764685546,2475.135044810776,2169.3012147769227,2321.482884326366,2746.365339038523,2647.3395978304748,2858.2310026986765,2531.1502003657347,2562.97631951643,2393.0644628064347,2406.708067828923
5907.567108905904,4547.734126552645,4978.770875166713,5044.516307652579,5663.042669371806,5973.012720552699,5186.50874519567,5790.592701433645,4449.041535376858,4609.062701614144,4337.73324380733,5379.1471253993395,5526.930546118181,4911.047639657173,5845.629712342292,4564.725240075966,4813.706570543631,4480.1945144899855
3016.3226534869445,2877.516974576165,2756.6691858264544,3141.3440837521302,2555.963840166257,2504.208658465957,3711.338309543693,2546.5183633301244,2727.2946862396248,2959.492110241162,2839.7751517341785,2549.700396538393,2786.334769408825,3444.441395754976,2843.0008464013304,3303.65046452084,2786.0542206755927,2687.5511598434887
2807.3147463745972,4864.854202839546,3115.823935755345,3035.5160001603986,4365.430951175754,3747.0866186966305,3279.6469702724808,2277.3182497891853,4320.3525519593,2960.869591752716,2905.3750244761986,3868.2349656421156,2501.885849116952,2525.725705488002,1367.2327279870067,2859.9543216940724,2259.057161819586,2419.6685168872327
4283.7501528750345,4050.527137497731,2894.031385229489,4269.114708734322,4537.082403862427,4268.469727050087,3387.850948134836,4039.5752683084447,3435.100038970769,1679.6364386791647,3129.246670372205,3170.191493750074,2962.471178039078,2870.396214566565,3485.7926441172754,3560.525018950092,2053.8039655393636,3237.4763669609943
3531.463006389534,5951.31346871958,4692.334466622157,5096.727584021347,5397.243829149715,5636.563082903974,4564.64450309844,3820.3963461112576,5582.510774423544,3731.7322157993717,3952.8232948864315,4004.0770906847893,4009.9946776252673,3788.0625781179365,4257.963245528502,5770.495725590293,4500.121505765324,4849.882001038862
3120.991180392998,2149.1065723023185,4048.729975837392,3246.261938938494,3208.9305063692937,3820.7590743033734,3469.026382673586,2813.7652563480583,2520.3803932623896,4134.204210905301,2769.430719050973,3079.431344993613,3786.9537395067673,2841.913991255871,2888.602103399554,3059.186187404241,4191.091540972919,3239.563190487944
6799.237300742285,6799.1257401749435,7638.718045000548,5276.062757522389,4865.29617545385,6337.461172210074,5560.939686980912,7003.191455178095,5946.210075649356,6963.05515393507,4916.148345165099,4206.426913825978,5296.308777315502,4873.765620054884,6492.204352945484,5409.510567043305,6903.385349915492,4466.583720629847
2879.3368711965227,3430.3880180827427,3038.791172896118,2955.145809427944,3803.6050684609822,3031.97093439985,3391.3722422973487,2835.0332733008154,3286.207201877594,2433.58862125429,2230.39992600024,2881.9635138559297,2271.8286100701353,3155.649784974103,2813.290940186422,3585.8916972912766,2851.899896459641,2686.478542657451
2727.237811071828,2990.3084134090477,3227.793984791081,2530.89399602211,1954.9893932870623,3447.417383436913,2228.9255880929854,1846.7773745761008,2341.3172568946493,2676.8011795321277,1864.0700761444036,1724.7045715447641,3221.7270998998383,2196.5885084439597,1865.556172205219,2157.5988318367,2483.254503696191,1606.5205028191506
3145.0427081485345,2465.6999492819878,2131.6736378742253,3525.971279841293,2554.401600628494,2657.227996931222,4214.355791018308,2724.274291117789,2473.2114056366327,2635.729798611125,3036.531648791845,2404.945289581657,2671.9530848820164,2899.526589920316,1860.9182102174602,2398.7394955931136,2013.9209714086037,2848.173341405126
2590.73720663183,2045.783189136257,2373.344525189482,2842.360183498691,1911.4985703578634,1311.6139316101953,2187.6137879781536,1968.6428660086942,1681.7177998728403,2443.370836210687,3015.0278495139396,2045.9441988158478,1220.7698923692128,2029.9585599837856,1686.4461890220582,1252.0511044283512,1793.847440909236,2817.904694410881
3420.9192780286103,5505.406665789288,4641.407879949549,2241.806699723654,2179.758681221714,3729.728191751081,2301.93755813114,2841.329466793675,3818.57532970426,3353.9263579901512,1962.003922942339,1835.278356470083,3928.8091369943213,2822.9668521500444,3129.0809312142374,3637.3067911684325,3104.728986059446,1134.5737526937776
3294.5162161821295,2346.2772115748744,2875.9459374154944,2003.1712756714028,2506.9284431106444,1283.682212987602,2617.83120874636,2797.851767595961,1970.225073316345,2179.765299977296,1847.7873135768327,2636.7327806477506,1595.3417980922252,2872.577419560456,2783.9556199225344,1732.8721879739062,1979.182258238432,1738.2755459184764
2108.552579351075,5559.519485964258,5324.370310507353,2987.01994590921,5263.30672502569,6030.250219055102,3389.641493975455,2539.0389489091626,5257.048026012044,3908.89153545348,2689.904020600939,4245.834602027816,4426.741498692934,3785.213856180947,3232.2779776628086,4971.492320455411,4435.60302981675,3045.769453264532
6413.269362382254,6916.822574822309,6898.682520968494,4810.417231028984,4595.909391352341,4693.274868520666,4031.300597498901,4596.408435459061,5885.827081760205,7601.903372891734,6493.0995801466715,6496.282798692916,7337.361157339141,5510.578369037687,5811.986469198934,6287.5963096202895,6872.093599499542,5331.385067171599
8083.097767347204,6804.782366111549,10065.385266634727,7138.15513173304,7337.560290670439,8402.35684299007,7130.177349168089,7673.416239778311,7686.795080208422,10742.864955348743,7580.843672912797,8733.772888823682,10146.336313372143,8622.026150001413,9691.081697020785,9238.53622767111,11858.257132881383,8717.279489590928
2258.635515799162,2590.8311830895523,3970.454466727747,2852.898388245085,3082.9513214409144,4715.975147904895,4220.450421821126,3253.6083568236963,4105.728303761758,4283.3273254280975,2603.31280994344,2873.261816388804,3977.8796153863896,3277.1178403941403,3039.1068279148594,3984.1824977833753,5135.884214384798,3510.2362273841036
2955.0979943923467,2015.816079161285,3368.211781012292,2386.916774810771,3017.576893395137,1465.4184923801913,2158.4519478875964,1956.3580480028763,1785.0469058862664,2782.600675877464,1470.0218064132023,2543.035783888552,1347.2202116889441,1974.3350307192184,1677.6937230104288,1309.1947800485464,2121.024667118897,958.3137132776772
4008.589656050546,4833.307818728559,3849.4720757717373,3515.912157999607,3790.9775434263443,2799.894686489051,1653.022432544538,2684.165170449231,3228.9693565505586,2700.7280475538896,1888.6821653708766,1861.9509252636758,1880.9223923231327,1299.6660799110894,2017.4257431181313,3090.423363383248,2298.0159924873096,1074.0012576466738
7883.396639177398,5310.087538824266,5815.096455915154,6979.508052556637,5112.765253657059,5609.099206106837,8969.223039157594,7781.729770517247,5976.116102013334,7151.8432174409045,9261.506018543425,5708.209978068695,6209.824457296851,9507.44122308142,7290.69086022085,4783.082830138477,6525.248804503405,7620.7386456579725
3573.601862189786,2976.9181988762916,3084.925897313287,2493.3190805679183,4413.777754809342,2418.2499337545446,1750.2544171866575,2456.6920333176668,1710.5514888188936,2452.0253570929344,1904.947468771304,4107.171848883171,2723.618262166119,2384.4270792955112,2810.0684085036005,1892.962493650583,2456.0146528396785,1627.6530948895581
5158.358331013539,6871.812142901703,4857.131255033247,5649.406411138604,5617.5211998981995,3949.930232945797,5183.347372102497,5004.795527966313,6527.993190896918,4953.181103805969,5754.366583461198,5958.032130416534,4841.666808723787,5981.16133372255,6150.11934653948,7336.016141193389,5587.198136817803,5776.018746162409
4275.4427350036485,3003.2868969657347,4784.1486107403025,4088.1909387088026,4313.789328141824,4077.2603250588663,4311.261327712937,4052.6507310145003,2722.5835070635285,3674.610463784943,2499.462655485888,3457.4228561948785,3571.980272952022,3839.5572202869425,4395.50850245264,3239.3750274370923,4008.4684219600786,2796.794771655763
5361.628659935227,4046.7731078726215,5181.754270006771,4391.492375033636,4855.3957854654955,4656.222916200735,5561.0530566630705,5078.755949546904,3883.474929045945,4452.270176120012,3727.1009349213796,4617.215194904609,4298.270496668565,5379.833425365318,5147.686819784932,4069.847193425314,4614.069933207143,3998.919054811222
4355.375669208099,4407.072208356956,4758.233571520454,3744.108275797044,3785.8950115896096,4132.724815541107,4131.514440002844,3891.193336802156,4038.1961965683518,3855.0091908524932,2917.250128906218,3345.6963777716987,3607.0339091024066,3880.461726916105,4136.082009706525,4479.833741519676,4063.6711999948716,3155.599804040991
5564.117039167759,4666.196258956579,4430.121652170944,4241.548236367017,3961.4444404541828,3303.9294281622288,3172.021841028149,3384.5778991399775,3347.157088944822,3455.4668066996455,3643.8196099773563,3871.651258582997,3493.0405428813547,3115.1051829953367,3229.2818803876244,2726.9924601964435,2400.8303445109877,2455.191454058614
4089.2106146732735,3286.739605786008,3795.6434416009115,4963.951665433833,4948.834865193169,4308.446056721542,3883.5903363280795,4666.331625991964,3660.6050518740376,4358.520334785186,4915.775557607757,4034.01887497341,3489.834627243308,3376.882635102603,3544.169069640955,2976.049489461273,4238.72102076425,5375.446392203846
6480.020989370872,5427.948875134112,5199.2197121561285,4781.020733849443,5279.498424174646,4581.327034517048,4089.1346979677623,4903.169693842405,4719.766663310956,4658.100060688179,4315.7273888123555,5327.276700316435,4610.430959195968,4027.7182029845985,4688.688988541475,4087.8689384450627,3689.595435309747,3368.551246470629
3641.508179580102,3569.736473392596,3311.7796862035857,2922.2552073515258,4755.609783475453,2362.2214748187157,1779.5114901591144,2381.722239781064,1908.148932532112,2364.6813178869684,2765.060215090196,4533.940932509397,2165.4643382916065,1727.2070768671206,1833.3078966570408,1103.6206221587806,1134.0849877923797,1073.6913243721806
3262.447841538734,3139.167049660339,3432.798502032325,2769.9232867904407,3291.516604889256,2926.173091679068,2534.3112807523066,2808.7958241493247,2816.2555152427194,2919.218319801257,2399.5837624998076,3030.8469303972156,2652.5942618046442,2431.936729641585,2689.814995853104,2540.555555384729,2672.9862236716917,2139.15151193312
3413.9090305353066,2725.2044336335202,2869.41534874432,3807.6230954993466,3075.118577186321,2001.7542816670843,2206.577629184703,1982.5625809297549,1774.9304428881692,2295.1417012103225,3348.82471175394,2995.231535489691,2163.8850726885935,2361.5960636598643,1824.43475545334,1486.4322608127723,1549.5393832316338,2451.3786178277605
4676.528857202228,3839.7644498074715,3946.2048029943558,3752.8027027345843,3560.097351998363,3821.684841458624,3606.969891906173,3855.041375293182,3755.573782652272,3805.7866702439937,3551.773728382614,3745.852084276869,3941.683359293088,3674.2895953884763,3974.5832906623227,3643.0670071807563,3472.0374517397668,3426.7488709223385
3860.0202973548458,4384.1144663722125,3436.277154072651,4165.1109720155155,2928.2981404118004,1984.8588351362982,2077.8416137685726,2277.926032061766,3154.348328366947,2142.5538076345547,3347.9919033376364,3419.0928073050636,2649.3523744431686,2804.058992272284,2878.4211394478834,3494.79644919406,2171.5179557363467,2783.821594529939
4650.502398200435,3588.9155346331922,3346.6234950366306,3250.087546051674,3682.444905070247,4155.330384615279,3268.8067134289113,4031.308225719103,3001.349196592704,3107.673401074061,3399.2470787239163,3850.4927201595037,4422.69064610056,3427.3890633273263,3922.853324804567,2887.8491122288415,2907.7097626876416,2894.612898099491
5382.354404621527,3758.547290903363,3879.894421081118,3730.234176862255,4982.629345134445,4670.668859956932,4072.5925152124664,4848.564768302142,2756.2561081015865,3095.041822413254,2779.703020431882,3804.0584109470824,4074.999068531567,3323.8673188984885,4134.476134564587,2649.6771321332235,2695.941309454728,2148.3815189061265
3312.211973548186,3851.944320475657,3054.63329858786,3334.7371207931947,2273.6120384535275,2279.956059525168,2739.3824239543396,2761.425933441123,3235.4740312594467,2214.429506652704,2344.7179319149664,1837.7029105438812,2147.452719913219,2617.3926543036314,2618.910919322285,3262.0721079553673,2414.986242421257,2420.636942013365
5790.978283232616,4508.789601142041,4697.054187514948,3979.631116004258,3876.9720871257437,2996.1855003964347,3892.3600689883183,3472.962124849403,2709.04162696794,3654.02487999583,2968.953195168464,3712.070024813237,3419.3161556879577,4068.110818665442,3225.093179484946,2006.5971636900845,2463.7780153638273,1188.8376957817716
5168.16019117485,4685.587921112057,4318.367518725409,3974.0922480450063,3580.0733529116706,4073.217164115952,3310.981346604497,3644.107947994181,4334.771290283507,4257.274435497685,4077.74864370244,4138.695981819651,4293.27580244108,3186.81687710583,3677.8274298255546,3626.1321119001313,3372.1181203197702,3563.959731535671
3237.176362261093,5507.855598085055,3342.7694744558157,2674.9660846347015,3065.6189217376427,1937.4823610616477,1932.2707842565596,1208.7500922712468,3498.7071647397943,2140.042177833614,2369.7946448137063,4244.229746463029,3069.696502126401,3332.6305653691766,2312.7640006401375,4165.013855606462,2050.3960632705484,1425.972398993345
3226.34370252637,2357.537418218136,3561.6763409566383,2944.9141028244535,3185.8980985372373,3411.281521745622,3406.622308997711,3473.491223127433,2930.4858419250295,3661.267333777346,2914.040191195921,3268.979719768201,3090.9318908576597,3148.2993720994464,3617.4028578383445,3009.436180195172,3914.7815018180045,3356.802796117202
4095.672619396454,3913.3026139522176,4022.4222262359262,4101.940841519876,3775.3999965115595,4030.6531330161706,3838.8205835965755,4079.1518132376373,4167.333435573504,3809.0447940599106,3978.4577131274536,4041.231750572576,4208.137270327634,4227.476245384031,4621.656519610871,4528.655223309328,4130.511565524761,4232.945186745518
4126.019561244158,4182.168365647353,4292.485324474478,3507.6162136832445,4147.106140487043,3455.0183669227185,3221.8688348516403,3824.3480235105626,3715.548666813089,4140.841468044411,3445.398555799051,4310.8401911341,3954.8378811866555,3957.218190503312,4430.695940391561,4141.800665768484,4554.127030982821,3534.2014615392072
6070.270115160743,6728.693918626863,6377.764275411617,5840.147832321637,6355.363463576695,5641.848841630918,6196.731112286518,5661.757245006919,6647.522940412674,6427.23745254837,6091.31657650384,6468.913488591717,5552.033074998188,6040.493783922588,5531.668567767423,6145.923550662417,5976.171543450333,5599.150037248293
4999.203373967928,6040.842679296904,6976.987753704739,3232.4453285890468,3756.2798282557105,3540.365190830717,5267.0728036639375,4320.87305306594,5920.617398457178,7289.0856932137485,3741.12270346116,4520.52333353099,4252.411956781035,5652.475092542491,4532.366127719452,5629.629328762377,6722.09139201812,2950.0788571817516
6094.233712401055,4098.069777533646,5389.030385623823,6033.415085182287,4382.462438579782,4106.11519893592,4640.971833683081,5230.384177038051,3568.6803688502255,5243.857893882423,5489.783787523899,3822.4376477033793,3871.573782166193,4409.875141050602,4606.76270116975,3380.9264371154377,4799.1128753054145,4784.464989054361
4437.038837450229,4081.5918830941123,4323.1537233064355,3373.535757911074,4089.708387630876,3439.827711688514,4356.21685819873,4376.611417311406,3583.837374336041,3479.3896936281394,2619.634782218251,3099.1989260674395,2915.9839981687937,4315.624594340795,4595.53973506094,3532.156580270887,3597.0213659812894,2358.466060260534
3254.6138536254284,3560.558037085639,3681.149937158777,4811.343726044665,6062.08881348759,4521.802610605033,4361.916420029788,3670.2421734180953,3801.350435726586,3452.238830312932,4057.411756952566,5534.3145912936,4308.8919652747545,4101.112219482369,4123.448647933827,4355.850670291227,4266.500827485503,4842.376153522544
8610.25130345013,7809.956986718816,7653.278292136041,7253.419645489586,7349.1736238549,8003.869752397037,7367.845737596306,7793.442821245414,8153.248316848857,8372.462919607095,8061.142915984994,8738.06632598246,9205.049472346389,8387.673673853948,8733.106460136421,8659.184377169355,8336.401512172848,8113.197220407428
10328.841343634846,8911.573020888232,9994.399712274915,9895.978615428598,11146.091373871042,10988.918335378214,10655.611301877112,10896.752473156948,9591.550586864469,10728.304083721388,10352.309730588824,11951.016849251104,11611.475740167982,11279.807267873379,12016.530730678198,11144.193777661929,12300.577290023528,11750.693817398536
7436.938614507215,4926.579598437364,6080.886412021134,5918.52222210753,4421.944710931085,7155.357609499977,5379.086882383756,7606.1918058887695,5767.655150757843,6306.9045383263,6520.647035959149,5016.65299993969,7786.522885811248,6562.6791266179,8603.829834606602,6326.190917247155,6492.84166181449,6522.041997447698
4032.108268544674,3019.8760618253564,3306.536399593862,3394.956129700393,2562.3697720026885,3648.454365961991,3244.580090042371,4105.5431074956105,3185.420755159816,3416.306824228636,3389.4159175800537,2742.8510973303155,4068.913549395245,3472.601947928351,4417.23260316787,3628.802054364092,3759.5021518888852,3689.2060024781626
3692.726054730784,3001.3088726344004,3055.3631243788277,3824.8317339246364,3893.698231603326,3955.745164694813,3613.052361107089,4697.916822043305,3398.497681994374,2967.1340183176753,3272.4919604393713,3057.5504316009656,3295.819599191421,3240.4037792013837,4781.3810471935885,3949.917558704735,3917.4242525467344,4222.975537620781
2901.1274890541144,2504.8466921625495,2805.5761038790733,3242.2360826535473,2653.3545172327185,2658.9954617901913,3064.3465640078985,3132.6206164116434,2305.718375867904,2598.261952879592,2963.4813032541006,2354.6208429926382,2682.1854914006544,3171.8612301433172,3359.1001467739334,2861.078240396274,3025.793367771257,3257.471307638368
5357.616695345831,3786.691112473107,4217.610337657222,5999.084478314408,4326.524255141125,5245.9968751790775,4255.911151538316,5608.351865241531,3983.6788735590467,3643.3434553410193,5228.310179387011,3960.0229612682997,4942.700100223631,4569.820530295913,6373.878683399961,4794.450496586309,4306.867304645126,5941.429893186338
1489.43599345523,2250.083319474211,1835.3868747997572,1741.3298413540797,1405.0415394311656,1435.9899529575773,820.7541671811002,1136.996397952088,1813.1079087762635,1414.8499772474975,1036.0744318009245,398.6328432193818,476.1022138566196,62.85241483360994,310.2124248617124,1159.8394506550615,1060.821918499418,646.0928767769283
3282.3946729098684,3406.91136171215,3981.805951148124,3246.9376326689844,3071.1456459533965,2809.843856233701,2237.8185301373082,2491.884556616965,2216.604934344131,1982.442103076023,988.6343573911307,1620.7746118148068,1948.2716110638903,1781.1282686576583,2666.1838590707457,2624.109470905017,2130.39544866204,898.0162151938855
4250.133387303913,3978.8817664853173,3277.424026527403,2235.9874375490886,2834.345407359611,2168.3325344709374,2300.419441409643,3257.0525136286187,3399.406113272539,3801.2310144583917,3296.1783206182845,3613.742465708758,2932.328905907681,2693.6974750172335,2771.318850686772,2565.717364171269,2610.072627405563,1879.9333807549426
1986.969078631188,2135.4919068289896,1984.7986898362997,946.1505057942255,1124.9851383411356,1258.5617757829943,1484.212220038651,1554.9638088092706,1866.1442016791252,2133.033893198256,1343.7667420582743,1349.7865572727685,1296.2827515181584,1457.7478863413867,1102.990280276567,1091.3691560217578,1235.5355620229984,527.9816929780392
